date,NO2,CO,HCHO,SO2,O3,CH4
2025-08-23 00:00:00+00:00,,,,,,
2025-08-24 00:00:00+00:00,4.033099143587448e-05,0.0357882487773895,0.0002168564037674514,0.00028706747730211646,0.116272848663908,1883.025390625
2025-08-25 00:00:00+00:00,4.914385741964603e-05,0.0322554917633533,0.00024330982837868348,0.0005618075647913483,0.1167456412857229,
2025-08-26 00:00:00+00:00,5.955956448539809e-05,0.0353587754070758,0.00023322685239801297,0.00013639082736159307,0.1159520307273575,
2025-08-27 00:00:00+00:00,4.250263737048954e-05,0.0356393416970968,0.00021907180849839715,0.0002722509251768878,0.1160669493855852,
2025-08-28 00:00:00+00:00,3.6768050939337205e-05,0.02872855834929,0.00020156530514387196,-2.56367927451922e-05,0.1160918668364033,
2025-08-29 00:00:00+00:00,1.926583249336372e-05,0.0257774070836603,8.050260868747665e-05,0.00015120934455938238,0.1138266399502754,1859.6929931640625
2025-08-30 00:00:00+00:00,3.552663383743493e-05,0.0263121396096216,0.00010421157069438117,8.113046075750114e-05,0.1154179737874955,1880.842529296875
2025-08-31 00:00:00+00:00,1.7997540446616988e-05,0.0240619066171348,9.032186301627723e-05,6.324671280846374e-05,0.116412545243899,
2025-09-01 00:00:00+00:00,1.969937641137442e-05,0.0270642982079432,0.00011043075425153472,0.00014503455917513224,0.1155951084061102,
2025-09-02 00:00:00+00:00,8.706719217061067e-06,0.0244947917138536,4.351248435341404e-05,1.403257669373874e-05,0.1146621591213977,1871.575667842742
2025-09-03 00:00:00+00:00,2.160608849435724e-05,0.0231728682007927,4.788274980621116e-05,9.207024038804582e-05,0.1136881812955394,1893.2257967862213
2025-09-04 00:00:00+00:00,1.9600056034643345e-05,0.0267197266221046,0.00011632590989200142,6.41014138168292e-05,0.1139314073053273,1861.8680377828664
2025-09-05 00:00:00+00:00,3.367864243547705e-05,0.0358421589163216,0.0001693543114621813,0.0002509594888772082,0.1140824676011547,
2025-09-06 00:00:00+00:00,2.8712899721641508e-05,0.0308748816698789,6.040895459591411e-05,0.00012438627003575676,0.1128657830483985,
2025-09-07 00:00:00+00:00,5.870410363554997e-05,0.0377115744420073,0.0001999040779826993,0.00012350290310016797,0.1133904145522551,
2025-09-08 00:00:00+00:00,6.394291328130446e-05,0.0386617854237556,0.0001836173100855376,0.00016694419851277914,0.1126926121386614,
2025-09-09 00:00:00+00:00,3.897021259844122e-05,0.0301116623369784,0.0001178790182705227,8.095719746854968e-05,0.1149856890692855,
2025-09-10 00:00:00+00:00,3.4150286670150566e-05,0.0261382171108076,0.00016024528882349715,0.0001254662966967489,0.1164095024719382,
2025-09-11 00:00:00+00:00,2.7358154732086625e-05,0.0264959925164779,9.955735770221727e-05,-3.715676465424512e-05,0.1159960735927928,
2025-09-12 00:00:00+00:00,3.0737517563190494e-05,0.0297970209991739,0.00015404000240585336,0.0001175753698617248,0.1148213197787602,
2025-09-13 00:00:00+00:00,3.5406102941840686e-05,0.029879438935926,0.00016394412391078234,0.0001290820170349131,0.1160340943571293,1880.800580705915
2025-09-14 00:00:00+00:00,3.3704702659495965e-05,0.0288704546401277,0.0002200073867050268,0.0002794845346546605,0.1163583759105566,
2025-09-15 00:00:00+00:00,4.502135178492088e-05,0.0308174571643273,0.00015062940532328052,9.17973963753736e-05,0.1160356284994067,
2025-09-16 00:00:00+00:00,4.806940187336295e-05,0.0287467721583587,0.00034143522341388425,-2.4275199393741783e-05,0.1162316257303411,
2025-09-17 00:00:00+00:00,5.668801318011794e-05,0.0349980179220438,0.00020722547704001324,0.00023777417822123465,0.115765812270569,
2025-09-18 00:00:00+00:00,2.6904395740116755e-05,0.0275344337026278,0.0001265953502661432,3.7100303188708494e-05,0.1135180901848908,
2025-09-19 00:00:00+00:00,2.1124364400637923e-05,0.0251723253168165,0.00011520951143624684,6.218330170006745e-05,0.1131669474822102,1894.922418767756
2025-09-20 00:00:00+00:00,2.5205212240976957e-05,0.0255600169507993,,,,1897.4864501953125
2025-09-21 00:00:00+00:00,3.0655382832981445e-05,0.0301025353837758,0.00012335312269649214,-1.7278618046971545e-05,0.114176169263594,1759.156997680664
2025-09-22 00:00:00+00:00,2.693993018042282e-05,0.0276656801541966,0.00013968595565970509,0.00038927850586002353,0.1140659853364482,
2025-09-23 00:00:00+00:00,6.98584832813746e-05,0.039030802086927,0.00024379558299463525,4.572172080984136e-05,0.1140577470262845,1830.9173583984373
2025-09-24 00:00:00+00:00,6.348610543985464e-05,0.0390205034805882,0.0002783239981385343,0.00012107580791411182,0.113530483887051,1792.5723266601562
2025-09-25 00:00:00+00:00,2.346785767961344e-05,0.0275107962079346,0.0001600996639546903,-2.417251346631736e-05,0.1132966431252884,1867.250752766927
2025-09-26 00:00:00+00:00,2.4645741315466832e-05,0.0310867089454246,0.00013990507988747788,-5.0223366722065926e-05,0.113969053057107,1882.959285960478
2025-09-27 00:00:00+00:00,3.40708145703309e-05,0.0327839313281907,0.00014952509476036843,2.637553673897249e-05,0.1169805964737227,
2025-09-28 00:00:00+00:00,1.403524205408868e-05,0.0313087457726741,0.00010750107185920184,-7.067900111051682e-05,0.1169012423717614,1839.7042083740237
2025-09-29 00:00:00+00:00,2.8669971753157423e-05,0.0303827234144721,0.00014573307501478033,1.774300342345448e-05,0.1168823007381323,
2025-09-30 00:00:00+00:00,3.547936648828909e-05,,,,,
2025-10-01 00:00:00+00:00,,,,,0.1156163976499528,
2025-10-02 00:00:00+00:00,2.925670370049457e-05,0.0263548131602314,0.00013518117106920698,-7.763723569400044e-05,0.1151695066329204,
2025-10-03 00:00:00+00:00,4.3485733564893685e-05,0.0347939757329802,0.0001711595663933126,4.3142523336979204e-07,0.1164211858854149,
2025-10-04 00:00:00+00:00,3.506504317280787e-05,0.0326750914255778,0.00017892722349422525,3.211462054960893e-05,0.1145409029541593,1879.4046020507808
2025-10-05 00:00:00+00:00,1.5927992344586527e-05,0.0321300408104434,0.00015743542793312702,-0.00014815505631607568,0.1155330414573351,
2025-10-06 00:00:00+00:00,2.8124871539947694e-05,0.0317678592961143,0.0001677193516970323,-0.00010898502453280592,0.118409574257605,
2025-10-07 00:00:00+00:00,5.560907161314831e-05,0.0429353861138224,0.00016989838800465364,1.8013608606645104e-06,0.1194670877673409,1733.66064453125
2025-10-08 00:00:00+00:00,4.778885863743199e-05,0.0373159868021806,0.0001862784506556636,0.0002207985770837695,0.1169297458095984,
2025-10-09 00:00:00+00:00,5.292302133360257e-05,0.0385312500338141,0.0001575659583162131,3.611371363964783e-05,0.1188392259857871,
2025-10-10 00:00:00+00:00,4.7202924997691297e-05,0.0350954918047556,0.0001739423947810792,0.00028985565797068347,0.1176872923970222,1893.6498006184893
2025-10-11 00:00:00+00:00,3.750076631030938e-05,0.0299976869045119,0.00024186090627154044,-8.002294922941171e-05,0.1134594945293484,
2025-10-12 00:00:00+00:00,1.6168765400222906e-05,0.0267856517737662,0.0001315044150529006,-6.33898957995839e-05,0.1149048324335705,
2025-10-13 00:00:00+00:00,2.9302858076169453e-05,0.0260190942324697,0.00012543128966144374,6.751315782876742e-05,0.1174864744146664,
2025-10-14 00:00:00+00:00,2.715331021191201e-05,0.0274996543648066,9.36536512337184e-05,-1.7443376815539192e-05,0.118566159723383,1864.9695909288196
2025-10-15 00:00:00+00:00,3.058760017721039e-05,0.0311189932240681,0.00017721930183170392,-6.195646305555287e-05,0.1183550834204211,1880.3540174696184
2025-10-16 00:00:00+00:00,3.580884566128423e-05,0.0293982227865074,0.00016418933015908502,0.0001558770065016826,0.1208205703984607,1902.252296447754
2025-10-17 00:00:00+00:00,2.6532606473968677e-05,0.029645704054113,0.00012398433528053857,3.395502285870448e-05,0.1199033878969423,1864.4217348451969
2025-10-18 00:00:00+00:00,2.9156458918860704e-05,0.0267004147171974,9.309190522110316e-05,0.00010528836077300542,0.119154002178799,
2025-10-19 00:00:00+00:00,4.218462481730967e-05,0.0375929259725155,0.00027475599798729974,-0.0002528685280969298,0.1156936626542698,
2025-10-20 00:00:00+00:00,2.837436222762335e-05,0.0305450264025818,9.978754055087588e-05,-2.9386326989171925e-05,0.1157401951425003,
2025-10-21 00:00:00+00:00,3.546740352307566e-05,0.0297361811972223,0.00011949268135325042,8.330776806057353e-06,0.1175482058615395,
2025-10-22 00:00:00+00:00,,,,,0.1196705651554194,
2025-10-23 00:00:00+00:00,4.2966000971015696e-05,0.0301649627777246,0.00017855806855814375,2.6146539297652424e-05,0.1159977289763364,
2025-10-24 00:00:00+00:00,,,,,0.1167697475263566,
2025-10-25 00:00:00+00:00,4.15656538210057e-05,0.0358187497521822,0.00012459101715649014,0.0001627740437106695,0.1167261544050592,
2025-10-26 00:00:00+00:00,4.832873401028337e-05,0.0352522537274205,0.00024092402461974412,8.566654717123172e-05,0.1176390198595596,
2025-10-27 00:00:00+00:00,,,,,0.116649987345392,
2025-10-28 00:00:00+00:00,3.42889288731385e-05,0.028489506936499,4.9257897383843856e-05,-2.119971425145195e-05,0.1130275985959804,
2025-10-29 00:00:00+00:00,,,,,0.1167822462139707,
2025-10-30 00:00:00+00:00,3.742252430618884e-05,0.0302024774253368,0.00016248556248148603,-3.41822002295745e-05,0.1176384382627227,
2025-10-31 00:00:00+00:00,3.41554621425328e-06,0.0274663604795932,3.296864380786246e-05,-5.999095689427728e-05,0.1161616620692339,
2025-11-01 00:00:00+00:00,,,0.00015503011551724435,,0.1159691273263006,
2025-11-02 00:00:00+00:00,8.366747351828963e-06,0.0300705917179584,6.44210900645703e-05,8.509528925060295e-06,0.1180484976732369,
2025-11-03 00:00:00+00:00,,,,,0.1184747957370497,
2025-11-04 00:00:00+00:00,,,,,0.1166848808978543,
2025-11-05 00:00:00+00:00,,,,,0.117597611113028,
2025-11-06 00:00:00+00:00,4.301357057556743e-05,0.0274688769131898,0.0002197830330032957,0.00022653957473396853,0.1136611659418452,
2025-11-07 00:00:00+00:00,4.21224675240713e-05,0.0282878138435383,0.00021338478634586665,0.00019426026735275696,0.1143264779538819,
2025-11-08 00:00:00+00:00,,,,,0.1161395117188945,
2025-11-09 00:00:00+00:00,,,,,0.1170662772474867,
2025-11-10 00:00:00+00:00,,,,,0.1157139499079097,
2025-11-11 00:00:00+00:00,,,,,0.1170578598976135,
2025-11-12 00:00:00+00:00,,,0.0005288001848384738,,0.1159417514096606,
2025-11-13 00:00:00+00:00,,,0.0003192426811438054,,0.1156754107637838,
2025-11-14 00:00:00+00:00,,,,,0.1164853649609016,
2025-11-15 00:00:00+00:00,,,,,0.1167132371302807,
2025-11-16 00:00:00+00:00,,0.0301711782813072,0.0004171407526882831,0.00024153604208549951,0.1162500593698386,
2025-11-17 00:00:00+00:00,,0.0288859847933053,0.0003423984647573282,,0.115911913189021,
2025-11-18 00:00:00+00:00,3.344402539369184e-05,0.0387312332168221,0.0002660483571364441,5.8920344736179685e-05,0.1136230769934076,
2025-11-19 00:00:00+00:00,,,0.0004872580636098671,1.427504927657234e-05,0.1150462103612495,
2025-11-20 00:00:00+00:00,,,,,0.1161496889862147,
