date,NO2,CO,HCHO,SO2,O3,CH4
2025-08-23 00:00:00+00:00,,,,,,
2025-08-24 00:00:00+00:00,4.033099143587448e-05,0.0357882487773895,0.0002168564037674514,0.00028706747730211646,0.116272848663908,1883.025390625
2025-08-25 00:00:00+00:00,4.473742442776026e-05,0.0340218702703714,0.00023008311607306746,0.0004244375210467324,0.11650924497481545,1883.025390625
2025-08-26 00:00:00+00:00,4.96781377803062e-05,0.034467505315939534,0.00023113102818138264,0.00032842195648501924,0.11632350689232947,1883.025390625
2025-08-27 00:00:00+00:00,4.7884262677852035e-05,0.03476046441122885,0.00022811622326063627,0.00031437919865798643,0.1162593675156434,1883.025390625
2025-08-28 00:00:00+00:00,4.566102033014907e-05,0.03355408319884108,0.0002228060396372834,0.0002463760003773507,0.11622586737979539,1883.025390625
2025-08-29 00:00:00+00:00,4.126182235735152e-05,0.032257970512977616,0.00019908880114564891,0.00023051489107435595,0.11582599614154204,1871.3591918945312
2025-08-30 00:00:00+00:00,4.0442509711649146e-05,0.03140856609821247,0.0001855349110811821,0.00020917425817194813,0.11576770723382111,1874.5203043619792
2025-08-31 00:00:00+00:00,3.7636888553520126e-05,0.030490233663077765,0.000173633280073069,0.0001909333150015126,0.11584831198508085,1874.5203043619792
2025-09-01 00:00:00+00:00,3.5643831648837264e-05,0.030109574168062814,0.00016661077720400962,0.0001858334532430259,0.11582017825408412,1874.5203043619792
2025-09-02 00:00:00+00:00,3.2950120405659646e-05,0.029548095922641893,0.00015430094791895008,0.00016865336558809718,0.11570437634081547,1873.78414523217
2025-09-03 00:00:00+00:00,3.191884477735943e-05,0.028968529766110144,0.00014462656627233745,0.0001616912632971834,0.115521085882154,1877.67247554298
2025-09-04 00:00:00+00:00,3.0892279048799755e-05,0.028781129504109684,0.00014226817824064279,0.00015355877584048724,0.11538861266741846,1875.038402582961
2025-09-05 00:00:00+00:00,3.110661469392878e-05,0.02932428561274137,0.0001443517269499919,0.00016105113838177346,0.11528813997001355,1875.038402582961
2025-09-06 00:00:00+00:00,3.0935635053051115e-05,0.02943504247396548,0.00013835581463898634,0.00015843221921420085,0.11511511447561247,1875.038402582961
2025-09-07 00:00:00+00:00,3.278686629188437e-05,0.029986811271834935,0.0001424590321952339,0.00015610359813993197,0.11500013448072198,1875.038402582961
2025-09-08 00:00:00+00:00,3.473411922872313e-05,0.030528997156329975,0.00014503142456337786,0.00015678113566323492,0.1148559143343432,1875.038402582961
2025-09-09 00:00:00+00:00,3.498330119164772e-05,0.030504448049309296,0.0001434342241932099,0.00015232090400472403,0.11486354814228097,1875.038402582961
2025-09-10 00:00:00+00:00,3.49370226071201e-05,0.030261879663836977,0.00014436817222822587,0.0001508289813765032,0.11494943449392861,1875.038402582961
2025-09-11 00:00:00+00:00,3.4538134824223604e-05,0.03006367507713387,0.00014200970830580435,0.0001409349947433059,0.11500452076228988,1875.038402582961
2025-09-12 00:00:00+00:00,3.434810396117195e-05,0.030050342373235873,0.0001426112230108068,0.00013976701349922686,0.11499536071311338,1875.038402582961
2025-09-13 00:00:00+00:00,3.439848486501332e-05,0.03004220411431635,0.00014362707543461516,0.00013925820414378335,0.1150448242199713,1875.8615708862403
2025-09-14 00:00:00+00:00,3.4366949310217074e-05,0.029988942774580505,0.0001470989077650884,0.0001456321282579141,0.1151045311149979,1875.8615708862403
2025-09-15 00:00:00+00:00,3.483018420042159e-05,0.030024965139352103,0.00014725240765892287,0.0001432914877412819,0.1151450136099722,1875.8615708862403
2025-09-16 00:00:00+00:00,3.538181827012748e-05,0.02997170709847738,0.00015534335831537957,0.00013630954244398926,0.11519028911498756,1875.8615708862403
2025-09-17 00:00:00+00:00,3.623406606652709e-05,0.030172759531420037,0.00015741864306436493,0.00014036812787507908,0.11521331004121083,1875.8615708862403
2025-09-18 00:00:00+00:00,3.587523259243439e-05,0.030071285461081874,0.00015623313180289486,0.00013639628846406484,0.1151481092775062,1875.8615708862403
2025-09-19 00:00:00+00:00,3.532890414088637e-05,0.02988984249277575,0.00015471373845598197,0.0001336476593246575,0.11507473291471745,1878.2441768714298
2025-09-20 00:00:00+00:00,3.496734371588961e-05,0.02973520586627659,0.00015471373845598197,0.0001336476593246575,0.11507473291471745,1880.3822072407502
2025-09-21 00:00:00+00:00,3.4818655409582425e-05,0.02974787240136277,0.0001535937164645716,0.00012825743513281363,0.11504264135574878,1868.2596862847415
2025-09-22 00:00:00+00:00,3.455603123527711e-05,0.029678465993123897,0.00015311413850578313,0.00013725816170961395,0.11500896356197979,1868.2596862847415
2025-09-23 00:00:00+00:00,3.5540280963460446e-05,0.029786551103441812,0.0001540430757205136,0.0001289358942443631,0.11493258074688932,1863.0488830620852
2025-09-24 00:00:00+00:00,3.60183558974674e-05,0.030012051494016312,0.0001552504608846464,0.00011373824745549287,0.11482171325038339,1856.6419233891827
2025-09-25 00:00:00+00:00,3.4815299003941254e-05,0.02975045218737827,0.00015272883369694558,0.00010820158053039252,0.11473014816065688,1857.5259925039945
2025-09-26 00:00:00+00:00,3.422006913544048e-05,0.02959869776232253,0.00014999894650346562,9.708177736146307e-05,0.11465780690795073,1859.482399692955
2025-09-27 00:00:00+00:00,3.413016125647361e-05,0.02973387686161922,0.00014820445649024137,9.88753059643653e-05,0.11468845275751346,1859.482399692955
2025-09-28 00:00:00+00:00,3.395580824183111e-05,0.029918254817919678,0.00014913543797892155,9.122398369988604e-05,0.11479447353066816,1857.9448008629518
2025-09-29 00:00:00+00:00,3.372725283902186e-05,0.030053940944748028,0.0001505672139899698,8.903820930905683e-05,0.11484496756344874,1856.0366568267916
2025-09-30 00:00:00+00:00,3.430998037374426e-05,0.030260562818114,0.0001527188336676017,8.995933418407802e-05,0.1147889826462898,1856.0366568267916
2025-10-01 00:00:00+00:00,3.481379430348115e-05,0.0303747151256201,0.00015428505883115972,8.791951103626118e-05,0.11478974297642704,1856.0366568267916
2025-10-02 00:00:00+00:00,3.5522414458082305e-05,0.03044114446299074,0.00015768019537618904,8.452433279967826e-05,0.11480786253040998,1854.624019461705
2025-10-03 00:00:00+00:00,3.627688497775598e-05,0.030856184017711723,0.00016224600339793358,8.113030260876433e-05,0.11490546983719126,1850.7638417292535
2025-10-04 00:00:00+00:00,3.681016039631338e-05,0.03106887561783576,0.00016456457056838628,7.994560656183026e-05,0.11492723753893526,1852.517498156045
2025-10-05 00:00:00+00:00,3.6198069013868874e-05,0.03093629997119726,0.0001641231304376806,6.51635863694864e-05,0.11497904374808454,1852.517498156045
2025-10-06 00:00:00+00:00,3.617779218001737e-05,0.030968192029277093,0.00016809758958957389,5.652020508916927e-05,0.1151770362912705,1852.517498156045
2025-10-07 00:00:00+00:00,3.607106693786558e-05,0.03115475673184192,0.00016698626773853516,5.2012740561780244e-05,0.11539406033466641,1841.7123296446998
2025-10-08 00:00:00+00:00,3.55140305708355e-05,0.0311066924953571,0.00016708482850039168,5.4007347175520625e-05,0.11554538653719988,1841.7123296446998
2025-10-09 00:00:00+00:00,3.5995161906530714e-05,0.03140739205595837,0.00016855471516875057,5.234647740407981e-05,0.11568301285564637,1841.7123296446998
2025-10-10 00:00:00+00:00,3.644525288334247e-05,0.03172729472359937,0.00016906201538940176,5.8434972266077384e-05,0.11572864821011365,1846.0404522258489
2025-10-11 00:00:00+00:00,3.679499811017773e-05,0.031852355237457726,0.00017433251718826557,5.684733580033049e-05,0.11563805610070492,1846.0404522258489
2025-10-12 00:00:00+00:00,3.629262734593747e-05,0.03174480633655031,0.00017349786580482285,5.014491855361535e-05,0.11564103869551959,1846.0404522258489
2025-10-13 00:00:00+00:00,3.608217062643156e-05,0.031606936882855444,0.00017207146453632885,4.786459043486921e-05,0.11569290941186018,1842.8804405458432
2025-10-14 00:00:00+00:00,3.5856260542032126e-05,0.0315579797301654,0.00016739169655591003,3.686726038041737e-05,0.11577175883374684,1844.721203077758
2025-10-15 00:00:00+00:00,3.535854496935245e-05,0.03156874887515615,0.0001683765075377035,3.117267299408676e-05,0.11585459650949735,1847.4621888002087
2025-10-16 00:00:00+00:00,3.493576716893594e-05,0.0315920149690186,0.00016181184482456275,3.7844976916139515e-05,0.11601848739050165,1851.3757679178905
2025-10-17 00:00:00+00:00,3.389592555837907e-05,0.03140086090230678,0.00015872883957421187,3.0296119310119875e-05,0.11616625794858638,1852.2454990463777
2025-10-18 00:00:00+00:00,3.397358290937024e-05,0.03137107450996999,0.00015748797123921036,3.28216029243531e-05,0.1163675405197974,1852.2454990463777
2025-10-19 00:00:00+00:00,3.46997987858072e-05,0.03181466739053066,0.00016339710037073085,2.115301663557542e-05,0.11645778034737096,1849.1971476377078
2025-10-20 00:00:00+00:00,3.480907981982949e-05,0.03199270344238004,0.00016112533037716462,1.934804007754873e-05,0.11643303602996163,1845.4825859025075
2025-10-21 00:00:00+00:00,3.497501156776377e-05,0.03197961936428884,0.00016098745747204882,2.0262661322299765e-05,0.1165493131540287,1852.6763849209945
2025-10-22 00:00:00+00:00,3.5261978760168806e-05,0.032139394890588556,0.0001617764019836171,6.595407820902588e-06,0.11674257452709667,1852.6763849209945
2025-10-23 00:00:00+00:00,3.430153296337027e-05,0.03181103047172921,0.00015936019774522855,5.8704010982289235e-06,0.1168094704564088,1854.6544782412268
2025-10-24 00:00:00+00:00,3.322062287164863e-05,0.03153374304831155,0.00015478466696087063,1.4394239130026592e-06,0.11692116920259178,1860.862693399334
2025-10-25 00:00:00+00:00,3.389091161762612e-05,0.03185327972309031,0.00015341894977632446,8.629676112117537e-06,0.11703942821223902,1860.152909025157
2025-10-26 00:00:00+00:00,3.476805949521192e-05,0.032013492983936305,0.00015730429380448856,1.3856211261859756e-05,0.11716597879163396,1857.3021119082418
2025-10-27 00:00:00+00:00,3.479487660770734e-05,0.03198267545016613,0.00015761546176625338,1.3355438242775247e-05,0.11715457847686393,1857.3021119082418
2025-10-28 00:00:00+00:00,3.557386456228618e-05,0.031869905896719126,0.00015528573478723902,1.533460971713784e-05,0.11702100455356114,1859.816098127416
2025-10-29 00:00:00+00:00,3.585002027465133e-05,0.03193187183347942,0.00015568376227775813,1.5234259979374648e-05,0.11701755439755557,1859.816098127416
2025-10-30 00:00:00+00:00,3.5927746587367324e-05,0.031862696057153715,0.00015595583428590725,1.3257601571016683e-05,0.11703825052639447,1859.816098127416
2025-10-31 00:00:00+00:00,3.467727734224755e-05,0.03169360622724754,0.00015122555772905936,1.044034932235153e-05,0.11705642600703718,1859.816098127416
2025-11-01 00:00:00+00:00,3.4894100287917675e-05,0.03190715794992818,0.0001519889786693685,1.3963452723005607e-05,0.11708308003014985,1859.816098127416
2025-11-02 00:00:00+00:00,3.348934083939508e-05,0.03171822258932731,0.00014788365265672458,1.4286576870673228e-05,0.11713732375641059,1859.816098127416
2025-11-03 00:00:00+00:00,3.342368657550289e-05,0.03167835305448354,0.00014664190982322455,1.3543741717384242e-05,0.11726845351584027,1856.5513474735217
